#,Company,Location_HQ,Region,State,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in__mil,Year,latitude,longitude,Money_Raised_in_$_mil,lat,lng
307,StreamElements,Tel Aviv,,,Israel,Asia,60.0,2023-08-17 00:00:00,35.0,171.0,111.0,Media,Series B,,2023,,,$111,32.08088,34.78057
311,SecureWorks,Atlanta,,,USA,North America,300.0,2023-08-14 00:00:00,15.0,2000.0,1700.0,Security,Post-IPO,,2023,,,$83,33.749,-84.38798
320,Blend,San Francisco Bay Area,,,USA,North America,150.0,2023-08-09 00:00:00,19.0,789.0,639.0,Finance,Post-IPO,,2023,,,$665,37.77493,-122.41942
323,Dealtale,Tel Aviv,,,Israel,Asia,70.0,2023-08-09 00:00:00,100.0,70.0,0.0,Sales,Acquired,,2023,,,$2,32.08088,34.78057
328,Thoughtworks,Chicago,,,USA,North America,579.0,2023-08-08 00:00:00,5.0,11580.0,11001.0,Other,Post-IPO,,2023,,,$748,41.85003,-87.65005
329,Rapid7,Boston,,,USA,North America,470.0,2023-08-08 00:00:00,18.0,2611.0,2141.0,Security,Post-IPO,,2023,,,$89,42.35843,-71.05977
331,Doximity,San Francisco Bay Area,,,USA,North America,100.0,2023-08-08 00:00:00,10.0,1000.0,900.0,Healthcare,Post-IPO,,2023,,,$82,37.77493,-122.41942
332,23andMe,San Francisco Bay Area,,,USA,North America,71.0,2023-08-08 00:00:00,11.0,645.0,574.0,Healthcare,Post-IPO,,2023,,,$1100,37.77493,-122.41942
339,Top Hat,Toronto,,,Canada,North America,42.0,2023-08-04 00:00:00,7.0,600.0,558.0,Education,Series E,,2023,,,$234,43.70643,-79.39864
342,Discord,San Francisco Bay Area,,,USA,North America,37.0,2023-08-03 00:00:00,4.0,925.0,888.0,Consumer,Series H,,2023,,,,37.77493,-122.41942
347,Spinny,Gurugram,,,India,Asia,300.0,2023-08-02 00:00:00,5.0,6000.0,5700.0,Transportation,Series E,,2023,,,$513,28.4601,77.02635
348,Tekion,Bengaluru,,,India,Asia,300.0,2023-08-02 00:00:00,10.0,3000.0,2700.0,Other,Series D,,2023,,,$435,12.97194,77.59369
349,BetterUp,San Francisco Bay Area,,,USA,North America,100.0,2023-08-02 00:00:00,16.0,625.0,525.0,HR,Series E,,2023,,,$567,37.77493,-122.41942
350,Augury,New York City,,,USA,North America,70.0,2023-08-02 00:00:00,18.0,389.0,319.0,Manufacturing,Series E,,2023,,,$274,40.71427,-74.00597
352,Gupy,Sao Paulo,,,Brazil,South America,58.0,2023-08-02 00:00:00,8.0,725.0,667.0,HR,Series B,,2023,,,$105,-23.5475,-46.63611
361,Vesttoo,Tel Aviv,,,Israel,Asia,150.0,2023-08-01 00:00:00,75.0,200.0,50.0,Finance,Series C,,2023,,,$110,32.08088,34.78057
362,Planet,San Francisco Bay Area,,,USA,North America,117.0,2023-08-01 00:00:00,10.0,1170.0,1053.0,Aerospace,Post-IPO,,2023,,,$574,37.77493,-122.41942
363,Paper,Montreal,,,Canada,North America,106.0,2023-08-01 00:00:00,4.0,2650.0,2544.0,Education,Series D,,2023,,,$389,45.50884,-73.58781
364,Archipelago,San Francisco Bay Area,,,USA,North America,40.0,2023-08-01 00:00:00,30.0,133.0,93.0,Real Estate,Series B,,2023,,,$57,37.77493,-122.41942
370,Fable,Toronto,,,Canada,North America,13.0,2023-07-31 00:00:00,9.0,144.0,131.0,Other,Series A,,2023,,,$12,43.70643,-79.39864
373,Kape Technologies,London,,,United Kingdom,Europe,200.0,2023-07-30 00:00:00,30.0,667.0,467.0,Security,Post-IPO,,2023,,,$188,51.50853,-0.12574
374,Eroad,Auckland,,,New Zealand,Australia,200.0,2023-07-28 00:00:00,31.0,645.0,445.0,Transportation,Unknown,,2023,,,$46,-36.84853,174.76349
377,Milkbasket,Gurugram,,,India,Asia,400.0,2023-07-27 00:00:00,67.0,597.0,197.0,Food,Acquired,,2023,,,$39,28.4601,77.02635
378,Wish,San Francisco Bay Area,,,USA,North America,255.0,2023-07-27 00:00:00,34.0,750.0,495.0,Retail,Post-IPO,,2023,,,$1600,37.77493,-122.41942
379,Point,San Francisco Bay Area,,,USA,North America,61.0,2023-07-27 00:00:00,28.0,218.0,157.0,Real Estate,Series C,,2023,,,$149,37.77493,-122.41942
381,Verbit,New York City,,,USA,North America,60.0,2023-07-27 00:00:00,6.0,1000.0,940.0,Data,Series E,,2023,,,$569,40.71427,-74.00597
384,Copia,Nairobi,,,Kenya,Africa,350.0,2023-07-26 00:00:00,25.0,1400.0,1050.0,Retail,Series C,,2023,,,$103,-1.28333,36.81667
385,Figure,San Francisco Bay Area,,,USA,North America,90.0,2023-07-26 00:00:00,20.0,450.0,360.0,Crypto,Unknown,,2023,,,$1500,37.77493,-122.41942
386,Calendly,Atlanta,,,USA,North America,60.0,2023-07-26 00:00:00,10.0,600.0,540.0,Other,Series B,,2023,,,$351,33.749,-84.38798
389,Deep Instict,New York City,,,USA,North America,46.0,2023-07-25 00:00:00,15.0,307.0,261.0,Security,Unknown,,2023,,,$322,40.71427,-74.00597
402,AgentSync,Denver,,,USA,North America,67.0,2023-07-19 00:00:00,24.0,279.0,212.0,Finance,Series B,,2023,,,$111,39.73915,-104.9847
403,Inspirato,Denver,,,USA,North America,50.0,2023-07-19 00:00:00,6.0,833.0,783.0,Travel,Post-IPO,,2023,,,$179,39.73915,-104.9847
404,Tilia,San Francisco Bay Area,,,USA,North America,28.0,2023-07-19 00:00:00,32.0,88.0,60.0,Finance,Unknown,,2023,,,$32,37.77493,-122.41942
409,Sarcos,Salt Lake City,,,USA,North America,75.0,2023-07-17 00:00:00,25.0,300.0,225.0,Aerospace,Post-IPO,,2023,,,$316,40.76078,-111.89105
415,PayScale,Seattle,,,USA,North America,14.0,2023-07-14 00:00:00,2.0,700.0,686.0,HR,Acquired,,2023,,,$33,47.60621,-122.33207
419,AudioCodes,Tel Aviv,,,Israel,Asia,80.0,2023-07-13 00:00:00,6.0,1333.0,1253.0,Other,Post-IPO,,2023,,,$91,32.08088,34.78057
422,Deepwatch,Tampa Bay,,,USA,North America,30.0,2023-07-13 00:00:00,7.0,429.0,399.0,Security,Series C,,2023,,,$256,27.94752,-82.45843
432,DeepVerge,Dublin,,,Ireland,Europe,50.0,2023-07-12 00:00:00,100.0,50.0,0.0,Healthcare,Post-IPO,,2023,,,$20,53.33306,-6.24889
433,Freightos,Miami,,,USA,North America,50.0,2023-07-12 00:00:00,13.0,385.0,335.0,Logistics,Post-IPO,,2023,,,$118,25.77427,-80.19366
438,WayCool,Chennai,,,India,Asia,300.0,2023-07-11 00:00:00,12.0,2500.0,2200.0,Food,Unknown,,2023,,,$363,13.08784,80.27847
439,Matterport,San Francisco Bay Area,,,USA,North America,170.0,2023-07-11 00:00:00,30.0,567.0,397.0,Data,Post-IPO,,2023,,,$409,37.36883,-122.03635
441,Sisense,New York City,,,USA,North America,100.0,2023-07-11 00:00:00,15.0,667.0,567.0,Data,Series F,,2023,,,$274,40.71427,-74.00597
447,FrontRow,Bengaluru,,,India,Asia,4.0,2023-07-10 00:00:00,100.0,4.0,0.0,Education,Series A,,2023,,,$17,12.97194,77.59369
456,FNZ,London,,,United Kingdom,Europe,1000.0,2023-07-06 00:00:00,15.0,6667.0,5667.0,Finance,Private Equity …,,2023,,,,51.50853,-0.12574
457,Perfect Day,San Francisco Bay Area,,,USA,North America,134.0,2023-07-06 00:00:00,15.0,893.0,759.0,Food,Series D,,2023,,,$711,37.87159,-122.27275
459,TytoCare,New York City,,,USA,North America,20.0,2023-07-06 00:00:00,10.0,200.0,180.0,Healthcare,Series D,,2023,,,$156,40.71427,-74.00597
466,Highsnobiety,Berlin,,,Germany,Europe,24.0,2023-07-03 00:00:00,10.0,240.0,216.0,Media,Acquired,,2023,,,$8,52.52437,13.41053
467,Zip,Sydney,,,Australia,Australia,300.0,2023-07-02 00:00:00,20.0,1500.0,1200.0,Finance,Post-IPO,,2023,,,$896,-33.86785,151.20732
473,Headspace,Los Angeles,,,USA,North America,181.0,2023-06-29 00:00:00,15.0,1207.0,1026.0,Healthcare,Unknown,,2023,,,$216,34.05223,-118.24368
474,Artsy,New York City,,,USA,North America,35.0,2023-06-29 00:00:00,15.0,233.0,198.0,Retail,Series D,,2023,,,$100,40.71427,-74.00597
477,Torii,Ra'anana,,,Israel,Asia,28.0,2023-06-29 00:00:00,30.0,93.0,65.0,Other,Series B,,2023,,,$65,32.1836,34.87386
483,ClickUp,San Diego,,,USA,North America,90.0,2023-06-28 00:00:00,10.0,900.0,810.0,Other,Series C,,2023,,,$537,32.71571,-117.16472
486,Plex,San Francisco Bay Area,,,USA,North America,37.0,2023-06-28 00:00:00,20.0,185.0,148.0,Media,Unknown,,2023,,,$81,37.38605,-122.08385
490,New Relic,San Francisco Bay Area,,,USA,North America,255.0,2023-06-27 00:00:00,10.0,2550.0,2295.0,Infrastructure,Post-IPO,,2023,,,$214,37.77493,-122.41942
498,Robinhood,San Francisco Bay Area,,,USA,North America,150.0,2023-06-26 00:00:00,7.0,2143.0,1993.0,Finance,Post-IPO,,2023,,,$5600,37.45383,-122.18219
499,Convoy,Seattle,,,USA,North America,30.0,2023-06-26 00:00:00,5.0,600.0,570.0,Logistics,Series E,,2023,,,$1100,47.60621,-122.33207
504,Uber,San Francisco Bay Area,,,USA,North America,200.0,2023-06-21 00:00:00,0.9961647656522389,20077.0,19877.0,Transportation,Post-IPO,,2023,,,$25200,37.77493,-122.41942
506,Ritual,Toronto,,,Canada,North America,38.0,2023-06-21 00:00:00,40.0,95.0,57.0,Food,Series C,,2023,,,$134,43.70643,-79.39864
510,Grab,Singapore,,,Singapore,Asia,1000.0,2023-06-20 00:00:00,11.0,9091.0,8091.0,Transportation,Post-IPO,,2023,,,$16500,1.28967,103.85007
514,Chingari,Bengaluru,,,India,Asia,48.0,2023-06-19 00:00:00,20.0,240.0,192.0,Media,Unknown,,2023,,,$88,12.97194,77.59369
517,Mojocare,Bengaluru,,,India,Asia,170.0,2023-06-17 00:00:00,80.0,213.0,43.0,Healthcare,Series A,,2023,,,$24,12.97194,77.59369
520,Pilot,San Francisco Bay Area,,,USA,North America,45.0,2023-06-16 00:00:00,13.0,346.0,301.0,Finance,Unknown,,2023,,,$116,37.77493,-122.41942
523,CareRev,Los Angeles,,,USA,North America,100.0,2023-06-15 00:00:00,33.0,303.0,203.0,Healthcare,Series A,,2023,,,$51,34.05223,-118.24368
527,FrontRow,Bengaluru,,,India,Asia,39.0,2023-06-15 00:00:00,90.0,43.0,4.0,Education,Series A,,2023,,,$17,12.97194,77.59369
528,Bitwise,Fresno,,,USA,North America,900.0,2023-06-14 00:00:00,100.0,900.0,0.0,Crypto,Series B,,2023,,,$84,36.74773,-119.77237
529,Sonos,New York City,,,USA,North America,130.0,2023-06-14 00:00:00,7.0,1857.0,1727.0,Consumer,Post-IPO,,2023,,,$455,40.71427,-74.00597
530,TrueCar,Los Angeles,,,USA,North America,102.0,2023-06-14 00:00:00,24.0,425.0,323.0,Transportation,Post-IPO,,2023,,,$340,34.05223,-118.24368
531,Olo,New York City,,,USA,North America,81.0,2023-06-14 00:00:00,11.0,736.0,655.0,Food,Post-IPO,,2023,,,$184,40.71427,-74.00597
537,Grubhub,San Francisco Bay Area,,,USA,North America,400.0,2023-06-12 00:00:00,15.0,2667.0,2267.0,Food,Acquired,,2023,,,$284,37.77493,-122.41942
538,GoCardless,London,,,United Kingdom,Europe,150.0,2023-06-12 00:00:00,17.0,882.0,732.0,Finance,Series G,,2023,,,$529,51.50853,-0.12574
539,Pendo,Raleigh,,,USA,North America,100.0,2023-06-12 00:00:00,12.0,833.0,733.0,Product,Series F,,2023,,,$469,35.7721,-78.63861
540,Chegg,San Francisco Bay Area,,,USA,North America,80.0,2023-06-12 00:00:00,4.0,2000.0,1920.0,Education,Post-IPO,,2023,,,$227,37.35411,-121.95524
542,TaxBit,San Francisco Bay Area,,,USA,North America,80.0,2023-06-11 00:00:00,40.0,200.0,120.0,Crypto,Unknown,,2023,,,$253,37.77493,-122.41942
544,Trybe,Sao Paulo,,,Brazil,South America,128.0,2023-06-09 00:00:00,35.0,366.0,238.0,Education,Series B,,2023,,,$40,-23.5475,-46.63611
545,23andMe,San Francisco Bay Area,,,USA,North America,75.0,2023-06-09 00:00:00,9.0,833.0,758.0,Healthcare,Post-IPO,,2023,,,$1100,37.77493,-122.41942
546,Expel,Washington DC,,,USA,North America,60.0,2023-06-09 00:00:00,10.0,600.0,540.0,Security,Series E,,2023,,,$288,38.89511,-77.03637
548,Cityblock Health,New York City,,,USA,North America,155.0,2023-06-08 00:00:00,12.0,1292.0,1137.0,Healthcare,Series D,,2023,,,$891,40.71427,-74.00597
549,Highspot,Seattle,,,USA,North America,140.0,2023-06-08 00:00:00,15.0,933.0,793.0,Sales,Series F,,2023,,,$644,47.60621,-122.33207
561,Edgio,Phoenix,,,USA,North America,134.0,2023-06-06 00:00:00,12.0,1117.0,983.0,Infrastructure,Post-IPO,,2023,,,$462,33.44838,-112.07404
562,Reddit,San Francisco Bay Area,,,USA,North America,90.0,2023-06-06 00:00:00,5.0,1800.0,1710.0,Consumer,Series F,,2023,,,$1300,37.77493,-122.41942
563,Linktree,Melbourne,,,Australia,Australia,60.0,2023-06-06 00:00:00,27.0,222.0,162.0,Consumer,Unknown,,2023,,,$165,-37.814,144.96332
564,Dragos,Baltimore,,,USA,North America,50.0,2023-06-06 00:00:00,9.0,556.0,506.0,Security,Series D,,2023,,,$364,39.29038,-76.61219
568,Spotify,Stockholm,,,Sweden,Europe,200.0,2023-06-05 00:00:00,2.0,9400.0,9200.0,Media,Post-IPO,,2023,,,$2100,59.32938,18.06871
572,ZoomInfo,Vancouver,,,Canada,North America,120.0,2023-06-02 00:00:00,3.0,4000.0,3880.0,Sales,Post-IPO,,2023,,,$7,49.24966,-123.11934
578,Outbrain,New York City,,,USA,North America,90.0,2023-06-01 00:00:00,10.0,900.0,810.0,Marketing,Post-IPO,,2023,,,$394,40.71427,-74.00597
584,Zendesk,San Francisco Bay Area,,,USA,North America,320.0,2023-05-31 00:00:00,8.0,4000.0,3680.0,Support,Acquired,,2023,,,$85,37.77493,-122.41942
585,ZipRecruiter,Los Angeles,,,USA,North America,270.0,2023-05-31 00:00:00,20.0,1350.0,1080.0,Recruiting,Post-IPO,,2023,,,$769,34.05223,-118.24368
586,Vendr,Boston,,,USA,North America,100.0,2023-05-31 00:00:00,25.0,400.0,300.0,Other,Series B,,2023,,,$216,42.35843,-71.05977
588,Mux,San Francisco Bay Area,,,USA,North America,40.0,2023-05-31 00:00:00,30.0,133.0,93.0,Infrastructure,Series D,,2023,,,$173,37.77493,-122.41942
589,Away,New York City,,,USA,North America,22.0,2023-05-31 00:00:00,8.0,275.0,253.0,Retail,Series D,,2023,,,$181,40.71427,-74.00597
590,Taxfix,Berlin,,,Germany,Europe,120.0,2023-05-30 00:00:00,20.0,600.0,480.0,Finance,Series D,,2023,,,$330,52.52437,13.41053
595,Evolve,Denver,,,USA,North America,164.0,2023-05-29 00:00:00,14.0,1171.0,1007.0,Travel,Series F,,2023,,,$224,39.73915,-104.9847
596,Project44,Chicago,,,USA,North America,130.0,2023-05-26 00:00:00,10.0,1300.0,1170.0,Logistics,Unknown,,2023,,,$817,41.85003,-87.65005
599,Airmeet,Bengaluru,,,India,Asia,75.0,2023-05-25 00:00:00,30.0,250.0,175.0,Marketing,Series B,,2023,,,$50,12.97194,77.59369
602,Guild,Denver,,,USA,North America,172.0,2023-05-24 00:00:00,12.0,1433.0,1261.0,Education,Series F,,2023,,,$643,39.73915,-104.9847
604,Flink,Berlin,,,Germany,Europe,100.0,2023-05-24 00:00:00,16.0,625.0,525.0,Food,Series B,,2023,,,$1000,52.52437,13.41053
605,Western Digital,Kfar Saba,,,Israel,Asia,60.0,2023-05-24 00:00:00,7.0,857.0,797.0,Hardware,Post-IPO,,2023,,,$900,32.175,34.90694
618,Pie Insurance,Washington DC,,,USA,North America,63.0,2023-05-18 00:00:00,14.0,450.0,387.0,Finance,Series D,,2023,,,$621,38.89511,-77.03637
624,Stash,New York City,,,USA,North America,40.0,2023-05-17 00:00:00,10.0,400.0,360.0,Finance,Unknown,,2023,,,$480,40.71427,-74.00597
627,Zepz,London,,,United Kingdom,Europe,420.0,2023-05-16 00:00:00,26.0,1615.0,1195.0,Finance,Series E,,2023,,,$700,51.50853,-0.12574
628,Lemonade,New York City,,,USA,North America,45.0,2023-05-16 00:00:00,3.0,1500.0,1455.0,Finance,Post-IPO,,2023,,,$481,40.71427,-74.00597
632,Nuro,San Francisco Bay Area,,,USA,North America,340.0,2023-05-12 00:00:00,30.0,1133.0,793.0,Transportation,Series D,,2023,,,$2100,37.38605,-122.08385
634,Happay,Bengaluru,,,India,Asia,160.0,2023-05-12 00:00:00,35.0,457.0,297.0,Finance,Acquired,,2023,,,$21,12.97194,77.59369
639,Cornershop,Santiago,,,Chile,South America,250.0,2023-05-11 00:00:00,11.0,2273.0,2023.0,Food,Acquired,,2023,,,$31,-33.45694,-70.64827
643,Redbubble,Melbourne,,,Australia,Australia,70.0,2023-05-10 00:00:00,23.0,304.0,234.0,Retail,Post-IPO,,2023,,,$55,-37.814,144.96332
644,Similarweb,New York City,,,USA,North America,60.0,2023-05-10 00:00:00,6.0,1000.0,940.0,Other,Post-IPO,,2023,,,$235,40.71427,-74.00597
645,Stack Overflow,New York City,,,USA,North America,58.0,2023-05-10 00:00:00,10.0,580.0,522.0,Recruiting,Acquired,,2023,,,$153,40.71427,-74.00597
646,Akamai,Boston,,,USA,North America,290.0,2023-05-09 00:00:00,3.0,9667.0,9377.0,Security,Post-IPO,,2023,,,$35,42.35843,-71.05977
647,Sonatype,Baltimore,,,USA,North America,100.0,2023-05-09 00:00:00,14.0,714.0,614.0,Security,Acquired,,2023,,,$154,39.29038,-76.61219
648,AudioCodes,Tel Aviv,,,Israel,Asia,80.0,2023-05-09 00:00:00,6.0,1333.0,1253.0,Other,Post-IPO,,2023,,,$91,32.08088,34.78057
651,LinkedIn,San Francisco Bay Area,,,USA,North America,716.0,2023-05-08 00:00:00,4.0,17900.0,17184.0,Recruiting,Acquired,,2023,,,$154,37.36883,-122.03635
656,Twist Bioscience,San Francisco Bay Area,,,USA,North America,270.0,2023-05-05 00:00:00,25.0,1080.0,810.0,Healthcare,Post-IPO,,2023,,,$503,37.77493,-122.41942
657,Meesho,Bengaluru,,,India,Asia,251.0,2023-05-05 00:00:00,15.0,1673.0,1422.0,Retail,Series F,,2023,,,$1100,12.97194,77.59369
660,Shopify,Ottawa,,,Canada,North America,2300.0,2023-05-04 00:00:00,20.0,11500.0,9200.0,Retail,Post-IPO,,2023,,,$122,45.41117,-75.69812
661,Sabre,Dallas,,,USA,North America,1100.0,2023-05-04 00:00:00,15.0,7333.0,6233.0,Travel,Post-IPO,,2023,,,,32.78306,-96.80667
663,Autograph,Los Angeles,,,USA,North America,30.0,2023-05-04 00:00:00,33.0,91.0,61.0,Crypto,Series B,,2023,,,$205,34.05223,-118.24368
664,Earnix,Tel Aviv,,,Israel,Asia,30.0,2023-05-04 00:00:00,10.0,300.0,270.0,Finance,Unknown,,2023,,,$100,32.08088,34.78057
665,Karma,Tel Aviv,,,Israel,Asia,20.0,2023-05-04 00:00:00,28.0,71.0,51.0,Retail,Series A,,2023,,,$34,32.08088,34.78057
667,Unity,San Francisco Bay Area,,,USA,North America,600.0,2023-05-03 00:00:00,8.0,7500.0,6900.0,Other,Post-IPO,,2023,,,$1300,37.77493,-122.41942
668,Upwork,San Francisco Bay Area,,,USA,North America,137.0,2023-05-03 00:00:00,15.0,913.0,776.0,Other,Post-IPO,,2023,,,$168,37.77493,-122.41942
670,Brightcove,Boston,,,USA,North America,70.0,2023-05-03 00:00:00,10.0,700.0,630.0,Marketing,Post-IPO,,2023,,,$145,42.35843,-71.05977
671,Healthy.io,Tel Aviv,,,Israel,Asia,70.0,2023-05-03 00:00:00,33.0,212.0,142.0,Healthcare,Series D,,2023,,,$185,32.08088,34.78057
673,TheSkimm,New York City,,,USA,North America,22.0,2023-05-03 00:00:00,13.0,169.0,147.0,Media,Series C,,2023,,,$28,40.71427,-74.00597
675,Bishop Fox,Phoenix,,,USA,North America,50.0,2023-05-02 00:00:00,13.0,385.0,335.0,Security,Series B,,2023,,,$146,33.44838,-112.07404
676,Zoomo,Sydney,,,Australia,Australia,27.0,2023-05-02 00:00:00,8.0,338.0,311.0,Transportation,Series B,,2023,,,$105,-33.86785,151.20732
683,Cue Health,San Diego,,,USA,North America,326.0,2023-04-28 00:00:00,30.0,1087.0,761.0,Healthcare,Post-IPO,,2023,,,$899,32.71571,-117.16472
684,N26,Berlin,,,Germany,Europe,71.0,2023-04-28 00:00:00,4.0,1775.0,1704.0,Finance,Series E,,2023,,,$1700,52.52437,13.41053
688,Dropbox,San Francisco Bay Area,,,USA,North America,500.0,2023-04-27 00:00:00,16.0,3125.0,2625.0,Other,Post-IPO,,2023,,,$1700,37.77493,-122.41942
689,Alteryx,Los Angeles,,,USA,North America,320.0,2023-04-27 00:00:00,11.0,2909.0,2589.0,Data,Post-IPO,,2023,,,$613,34.05223,-118.24368
690,Vroom,New York City,,,USA,North America,120.0,2023-04-27 00:00:00,11.0,1091.0,971.0,Transportation,Post-IPO,,2023,,,$1300,40.71427,-74.00597
691,Greenhouse,New York City,,,USA,North America,100.0,2023-04-27 00:00:00,12.0,833.0,733.0,Recruiting,Private Equity …,,2023,,,$110,40.71427,-74.00597
694,Megaport,Brisbane,,,Australia,Australia,50.0,2023-04-27 00:00:00,16.0,313.0,263.0,Infrastructure,Post-IPO,,2023,,,$98,-27.46794,153.02809
695,Airtasker,Sydney,,,Australia,Australia,45.0,2023-04-27 00:00:00,20.0,225.0,180.0,Retail,Series C,,2023,,,$26,-33.86785,151.20732
696,Chief,New York City,,,USA,North America,43.0,2023-04-27 00:00:00,14.0,307.0,264.0,Other,Series B,,2023,,,$140,40.71427,-74.00597
697,Tickertape,Bengaluru,,,India,Asia,29.0,2023-04-27 00:00:00,29.0,100.0,71.0,Finance,Seed,,2023,,,$5,12.97194,77.59369
701,Teampay,New York City,,,USA,North America,30.0,2023-04-26 00:00:00,33.0,91.0,61.0,Finance,Series B,,2023,,,$79,40.71427,-74.00597
704,Rapid,San Francisco Bay Area,,,USA,North America,115.0,2023-04-25 00:00:00,50.0,230.0,115.0,Finance,Series D,,2023,,,$272,37.77493,-122.41942
705,Rapid,San Francisco Bay Area,,,USA,North America,70.0,2023-04-25 00:00:00,30.0,233.0,163.0,Finance,Series D,,2023,,,$272,37.77493,-122.41942
706,Flink,Berlin,,,Germany,Europe,8000.0,2023-04-24 00:00:00,40.0,20000.0,12000.0,Food,Series B,,2023,,,$1000,52.52437,13.41053
708,BigPanda,San Francisco Bay Area,,,USA,North America,40.0,2023-04-24 00:00:00,13.0,308.0,268.0,Infrastructure,Series E,,2023,,,$337,37.48522,-122.23635
709,Lyft,San Francisco Bay Area,,,USA,North America,1072.0,2023-04-21 00:00:00,26.0,4123.0,3051.0,Transportation,Post-IPO,,2023,,,$4900,37.77493,-122.41942
710,Benchling,San Francisco Bay Area,,,USA,North America,74.0,2023-04-21 00:00:00,9.0,822.0,748.0,Other,Series F,,2023,,,$411,37.77493,-122.41942
712,BuzzFeed,New York City,,,USA,North America,180.0,2023-04-20 00:00:00,15.0,1200.0,1020.0,Media,Post-IPO,,2023,,,$696,40.71427,-74.00597
713,Koo,Bengaluru,,,India,Asia,78.0,2023-04-20 00:00:00,30.0,260.0,182.0,Consumer,Series B,,2023,,,$50,12.97194,77.59369
715,Gloat,New York City,,,USA,North America,35.0,2023-04-20 00:00:00,12.0,292.0,257.0,HR,Series D,,2023,,,$192,40.71427,-74.00597
720,WalkMe,San Francisco Bay Area,,,USA,North America,112.0,2023-04-19 00:00:00,10.0,1120.0,1008.0,Other,Post-IPO,,2023,,,$307,37.77493,-122.41942
721,Opendoor,San Francisco Bay Area,,,USA,North America,560.0,2023-04-18 00:00:00,22.0,2545.0,1985.0,Real Estate,Post-IPO,,2023,,,$1900,37.77493,-122.41942
723,Culture Amp,Melbourne,,,Australia,Australia,90.0,2023-04-18 00:00:00,9.0,1000.0,910.0,HR,Series F,,2023,,,$257,-37.814,144.96332
724,TRM Labs,San Francisco Bay Area,,,USA,North America,16.0,2023-04-18 00:00:00,9.0,178.0,162.0,Crypto,Series B,,2023,,,$149,37.77493,-122.41942
727,Clearcover,Chicago,,,USA,North America,81.0,2023-04-17 00:00:00,15.0,540.0,459.0,Finance,Series D,,2023,,,$304,41.85003,-87.65005
728,Paper,Montreal,,,Canada,North America,81.0,2023-04-17 00:00:00,3.0,2700.0,2619.0,Education,Series D,,2023,,,$389,45.50884,-73.58781
729,Ynsect,Paris,,,France,Europe,17.0,2023-04-17 00:00:00,25.0,68.0,51.0,Food,Series D,,2023,,,$579,48.85341,2.3488
734,Drip Capital,San Francisco Bay Area,,,USA,North America,75.0,2023-04-14 00:00:00,20.0,375.0,300.0,Finance,Series C,,2023,,,$85,37.44188,-122.14302
735,Community Gami…,New York City,,,USA,North America,17.0,2023-04-14 00:00:00,17.0,100.0,83.0,Crypto,Series A,,2023,,,$18,40.71427,-74.00597
739,Astronomer,Cincinnati,,,USA,North America,100.0,2023-04-13 00:00:00,40.0,250.0,150.0,Data,Series C,,2023,,,$282,39.12711,-84.51439
744,Viasat,San Diego,,,USA,North America,300.0,2023-04-12 00:00:00,4.0,7500.0,7200.0,Other,Post-IPO,,2023,,,$366,32.71571,-117.16472
747,Milkrun,Sydney,,,Australia,Australia,400.0,2023-04-11 00:00:00,100.0,400.0,0.0,Food,Series A,,2023,,,$86,-33.86785,151.20732
748,Redfin,Seattle,,,USA,North America,201.0,2023-04-11 00:00:00,4.0,5025.0,4824.0,Real Estate,Post-IPO,,2023,,,$320,47.60621,-122.33207
749,Permutive,London,,,United Kingdom,Europe,80.0,2023-04-11 00:00:00,40.0,200.0,120.0,Marketing,Series C,,2023,,,$105,51.50853,-0.12574
